day,value
193,9998
194,9998
195,588225838
196,688684838
197,688684838
198,432011178
199,394562098
200,243201501
201,502369501
202,770053404
203,609787851
204,785725135
205,1990152608
206,1391508455
207,1719838651
208,2468003156
209,1616407622
210,1812067231
211,1900008858
212,631164413
213,186196596
214,919518594
215,1365324224
216,1164285026
217,1215864160
218,1314670983
219,1443596361
220,1459607888
221,1492287888
222,1471070388
223,2794927888
224,2624714888
225,2549772538
226,2536381538
227,2522756538
228,2361628538
229,2538153949
230,2325321475
231,2472008413
232,1465029723
233,1345062723
234,1732590723
235,1716071723
236,1557767363
237,1550070573
238,2688997800
239,1861670341
240,1839568341
241,1725203941
242,1452391941
243,2800639380
244,1775784813
245,3745928121
246,4468301272
247,4317898990
248,6026718178
249,7067918195
250,6213881026
251,6674812907
252,5049511127
253,9199197123
254,9328138707
255,9085400039
256,11129547485
257,10807186142
258,8255316460
259,6793129639
260,5287454829
261,8176108261
262,8654182567
263,8675899236
264,3984480146
265,6962852162
266,6354782858
267,6477996228
268,6407969228
269,5182311336
270,7013655848
271,4550425997
272,2481240691
273,2926853174
274,3338088740
275,3442826050
276,3707793606
277,3673074427
278,3808290283
279,3502954217
280,3320533016
281,3194747606
282,1938508896
283,4906733003
284,3910009514
285,3981076624
286,3971455247
287,6100414696
288,6292839020
289,3600190941
290,4459913038
291,3506262545
292,3207926757
293,7116173597
294,5765245616
295,6849046838
296,3482879557
297,3300333500
298,4201917661
299,4265010528
300,4267311313
301,3869192313
302,4113606787
303,3706786787
304,3542356788
305,3379326788
306,3802686788
307,3610216788
308,4939293313
309,4464623313
310,5594813313
311,5188873313
312,5067743313
313,5266171165
314,4334051165
315,4307391165
316,5037341165
317,5015191165
318,5804811165
319,5036591165
320,958546
321,958546
322,14208546
323,14208546
324,14208546
325,14208546
326,14208546
327,14208546
328,14208546
329,14208546
330,14208546
331,14208546
332,14208546
333,14208546
334,14208546
335,14208546
336,14208546
337,14208546
338,14208546
339,14208546
340,14208546
341,14208546
342,14208546
343,14208546
344,14208546
345,14208546
346,14208546
347,14208546
348,14208546
349,14208546
350,14208546
351,14208546
352,14208546
353,14208546
354,14208546
355,14208546
356,14208546
357,14208546
358,14208546
359,14208546
360,14208546
361,14208546
362,14208546
363,14208546
364,14208546
365,14208546
366,14228546
367,14228546
368,14228546
369,14228546
370,14228546
371,14228546
372,14228546
373,14228546
374,14228546
375,14228546
376,14228546
377,14228546
378,14228546
379,14228546
380,14228546
381,14228546
382,14228546
383,14228546
384,14228546
385,14228546
386,14228546
387,14228546
388,14228546
389,14228546
390,14228546
391,14228546
392,14228546
393,14228546
394,14228546
395,14228546
396,14228546
397,14228546
398,14228546
399,14228546
400,14228546
401,14228546
402,14228546
403,14228546
404,14228546
405,14248546
406,14248546
407,14248546
408,14248546
409,14248546
410,14248546
411,14248546
412,14248546
413,14248546
414,14248546
415,14248546
416,14248546
417,14248546
418,14248546
419,14248546
420,14248546
421,14248546
422,14248546
423,14248546
424,14248546
425,14248546
426,14268546
427,14268546
428,14268546
429,14268546
430,14268546
431,14268546
432,14268546
433,14268546
434,14268546
435,14268546
436,14268546
437,14268546
438,14268546
439,14268546
440,14268546
441,14268546
442,14268546
443,14268546
444,14268546
445,14268546
446,14268546
447,14268546
448,14268546
449,14268546
450,14268546
451,14268546
452,14268546
453,14268546
454,14268546
455,14268546
456,14268546
457,14268546
458,14268546
459,14268546
460,14268546
461,14268546
462,14268546
463,14268546
464,14268546
465,14268546
466,14268546
467,14268546
468,14268546
469,14268546
470,14268546
471,14268546
472,14268546
473,14268546
474,14268546
475,14268546
476,14268546
477,14268546
478,14268546
479,14268546
480,14268546
481,14268546
482,14268546
483,14268546
484,14268546
485,14288546
486,14288546
487,14288546
488,14288546
489,14288546
490,14288546
491,14288546
492,14308546
